id,name,scope,created_at,updated_at
f67246e0-6823-4ed3-862a-bf2761659679,View General Details,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
ee83def5-e7df-495d-986a-47fece28de57,Update General Details,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
91f155e9-08a1-4726-9e9b-5000deabc8cd,View Key Contacts,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
dcde215a-08b7-41e0-b334-0ed3b5bc8c5e,Create Key Contacts,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
010fd2c9-bac2-4a6e-81c0-1a1e71d56686,Update Key Contacts,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
8ad6dadc-4970-4b77-a7b0-ba74bbccd80f,View Help Desk,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
aea3786f-2ed8-46cf-8e1f-e153a066de6c,Update Help Desk,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
7569020d-4451-4426-83ef-e26c80dbf531,View Signins,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
88b9be13-496b-4529-a4ed-239c5cf19145,Delete Signins,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
dcd878c3-1b85-4e25-913f-7bd9393f0be0,View Structure,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
4092eefa-8fa0-48c2-a640-d955cc638a4c,Create Structure,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
d0f5ff2c-2b17-4cce-814e-72020f556262,Update Structure,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
b239ab42-36cc-4b1c-b929-cdbac0533898,Delete Structure,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
09e09d52-86a2-49aa-9460-eb6e515bf2f7,View Company User,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
192416d6-dfb8-4230-ad3f-929187d680e9,Update Company User,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
62e871ca-636d-41de-ba3e-c15cfedb4fbf,View Company User Sessions,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
02dda125-8cc0-4e20-b147-fcb1e203a201,Delete Company User Sessions,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
c7a27ca7-e2c9-434a-9acf-dab3350a0f24,View Sites,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
653085e8-c12d-44dd-8f62-141d40042d11,Create Sites,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
fc5a2a27-6bdd-4507-bc6d-196663539940,Update Sites,company,2026-07-02 08:08:31.148127+00:00,2026-07-02 08:08:31.148127+00:00
