id,permission_id,subject_type,subject_id,created_at
a0afa8be-dab4-4a20-badd-b4f05aa26087,7b18a1df-0c65-4c63-a24a-964e1effdfab,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
174ed5df-7951-4d85-80d4-ef737afa5bd1,63bda00b-4f16-4af8-8d47-9bd8f152c0ac,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
532feb9f-6b4b-4270-b2c9-fde203852c6c,dcde215a-08b7-41e0-b334-0ed3b5bc8c5e,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
ca7e8a4f-bb93-4e96-af83-d90d1c4ed6c4,de74bd15-4ddf-4321-aa06-73c4b24cda6f,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
d0954ca6-75ec-4b4f-a95b-4878772f8500,653085e8-c12d-44dd-8f62-141d40042d11,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
bb1477c1-0e2f-4c0e-8b3c-f3ef165147ae,4092eefa-8fa0-48c2-a640-d955cc638a4c,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
2004fb49-c070-4dd8-b134-a72d33b7fe8e,177a23b8-307f-47f4-9bee-9abd22bd3273,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
b40f888b-8097-4157-924e-b1ff2835e104,b9e020bd-1192-4e4f-ae9d-7e44dbaa213b,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
7e47173a-24ae-4f73-8622-8c9671232c43,1e3e0682-1c16-4f33-8b47-0d63766de014,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
bb23722a-0db0-4b82-971e-2abf20a98b50,35ed02ef-cdad-4efb-b041-a9b181313288,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
4a971118-b1e6-41b6-b0b9-0281f4916aa3,1e26ca3b-be97-45db-9b14-cd5ce4bf4db5,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
ae563600-a196-4398-adb7-a8b58e33c50e,b3e72d25-6ba5-4521-a14a-5d7928650324,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
6d13b62e-2d38-427c-86fc-7927e6554f32,02dda125-8cc0-4e20-b147-fcb1e203a201,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
9c0b70da-4199-47f7-b873-af02b411b1c5,88b9be13-496b-4529-a4ed-239c5cf19145,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
83a6d112-0665-4bf5-b288-58c05c38348d,b239ab42-36cc-4b1c-b929-cdbac0533898,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
be2a0524-b4eb-4f21-9c60-83ebcb2a4110,515ad2b9-2e62-4435-b1b7-ca54b36f8479,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
8a8d7166-c5c0-4d57-ad7d-16b1f96f7228,ea53905a-8948-476b-a694-d3fdfb02115f,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
7bb30f61-12dd-4542-ba14-65742b50e5a8,836d9bde-a1e9-408b-a9b7-367986988079,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
aecce918-0e61-465a-9fa0-92a7b0aebb3d,61c3a8ab-6f94-4673-a7e1-f8a9e783a534,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
2bd6ed74-1d62-40fb-85a8-444925e0c763,115adc34-666c-4298-be26-4a9f7340ae86,company_role,4de0a5c1-ff74-4758-8735-904c5dd6ace7,2026-07-02 08:08:31.175570+00:00
